432,17393.68313,14.86221138,0.11023551,0.039520242,2172.695123,15.0783742,0.040812097,0.149990458,17884.79219,15.37175099,0.110280687,0.045694103,206.9710191,15.9372352,0.070178847,0.020990622
433,13977.21342,14.86029944,0.109841645,0.037368393,3833.491379,15.08552582,0.063585881,0.117895633,17919.59119,15.3750386,0.109458986,0.042645172,780.1025964,15.93685304,0.104480416,0.020978746
434,13838.67684,14.86202323,0.106906218,0.04553651,8329.13955,15.08621307,0.101259195,0.037150862,9240.725762,15.36858155,0.108506233,0.045665445,2634.178922,15.93828068,0.109128338,0.02097873
435,13192.37861,14.86466898,0.102377134,0.047993358,9154.431319,15.08798097,0.107223,0.038205201,8594.766551,15.36977144,0.108064591,0.040029357,2764.647258,15.93831659,0.1121875,0.020978734
436,13258.06622,14.86375282,0.10092531,0.050500207,8750.772224,15.0866004,0.106253271,0.03905936,7021.546202,15.36912109,0.110748291,0.042960566,2823.567708,15.93909234,0.113180941,0.020978732
437,12822.14471,14.86498434,0.103388026,0.048421598,7356.524831,15.08418044,0.105009437,0.041148017,6334.482563,15.37116019,0.11172968,0.043930715,2663.000483,15.93475849,0.114467885,0.02097873
438,10318.47914,14.86364634,0.103123812,0.050902774,3867.145237,15.08280251,0.106116097,0.04151339,5098.560764,15.37150007,0.108070491,0.045827581,1703.878575,15.93226737,0.107841776,0.020978744
439,4059.249952,14.86399073,0.102586896,0.055879559,1203.663621,15.08377575,0.115265781,0.020978738,2008.545294,15.37114505,0.119031337,0.037138627,644.192376,15.9346434,0.117545994,0.020978731
440,794.3753875,14.86324195,0.125521766,0.045260919,444.2886355,15.09837839,0.020978981,0.126350118,377.1320796,15.38293371,0.109904234,0.033054488,113.4077873,15.92918545,0.132610947,0.02097873
441,533.8007808,14.87237437,0.119026853,0.127842614,183.4976632,15.09164172,0.104914888,0.020978753,205.7516558,15.3562608,0.135942604,0.02097873,37.85959814,15.95078435,0.020978855,0.047432824
442,416.2018781,14.90360613,0.14548114,0.15,97.37170206,15.10868936,0.08219768,0.020978775,200.6567442,15.35675544,0.15,0.02576304,122.2770431,15.93354025,0.15,0.104551396
443,308.5641332,14.87243286,0.15,0.15,68.99592603,15.07976711,0.03995249,0.096912147,91.49981428,15.31974525,0.020992844,0.080296549,66.57583334,15.97687327,0.02097873,0.146470631
444,138.8552357,14.87065574,0.133979657,0.052670478,74.95358448,15.09923166,0.082670366,0.020978808,102.7281521,15.36335328,0.094722338,0.02097873,29.5464247,15.855,0.149999982,0.077902162
445,13221.78841,14.86251887,0.089809507,0.067365336,8021.575385,15.08639493,0.087710299,0.07632458,9610.952024,15.37386602,0.095575995,0.06225064,2676.634207,15.93590704,0.104255629,0.054053907
446,12555.12084,14.86527158,0.089696451,0.069189641,7786.594989,15.08412081,0.095717755,0.061592974,7315.705541,15.37164351,0.103233535,0.060237541,2517.93966,15.93940672,0.116351173,0.024777637
447,13968.20281,14.86505857,0.09047379,0.071546538,7575.778323,15.08839205,0.098758013,0.055260183,6677.267087,15.37018462,0.0989243,0.067496182,2670.180113,15.93991184,0.116173437,0.021469993
448,12934.95972,14.86446574,0.093068846,0.063743924,8236.0741,15.08395436,0.114170739,0.036065647,7218.920365,15.36998895,0.095484523,0.071586236,2835.204399,15.93684676,0.119312296,0.020978739
449,13320.08468,14.8639453,0.089941628,0.069348587,8687.253167,15.08564662,0.100160866,0.053526984,7014.541448,15.37030225,0.10181968,0.06386165,2725.554961,15.93983014,0.119728721,0.020978737
450,13516.64223,14.86504092,0.084422116,0.074127702,8845.581232,15.08524096,0.090472686,0.06320893,7830.372631,15.37237825,0.097162159,0.064475506,2843.074236,15.936701,0.111319394,0.031323693
451,13940.70869,14.86485234,0.091023464,0.069092287,7766.208239,15.08598537,0.103485823,0.050990711,8484.828369,15.37310636,0.098679187,0.058323751,2752.521751,15.93903618,0.121541875,0.020978731
452,15176.35948,14.86315976,0.092924762,0.065522121,6816.975569,15.08487177,0.092968321,0.065292554,8694.403109,15.37464791,0.100827601,0.058528218,2857.51576,15.93957919,0.108549787,0.039415283
453,17872.52412,14.86198635,0.094410399,0.06377634,5535.429777,15.08391362,0.102008688,0.046919842,8784.077656,15.37286866,0.102461946,0.065054673,2155.8753,15.93872958,0.112891874,0.020978745
454,21625.47724,14.86416838,0.093380583,0.060802408,2362.839054,15.08339859,0.083408125,0.071295281,10977.47839,15.37492657,0.102094261,0.060788684,978.5101195,15.9375525,0.105218891,0.020978765
455,21147.09336,14.86403294,0.094040347,0.062958501,1596.777948,15.09185107,0.034965537,0.149998616,13659.51064,15.37611515,0.099660708,0.063648249,466.110593,15.94188191,0.099266028,0.021315444
456,17654.54546,14.86085787,0.093260973,0.063362964,2085.466264,15.0904871,0.067570273,0.110952212,15796.17993,15.37301424,0.104354801,0.055868679,358.9745925,15.94029522,0.079923466,0.020978732
457,15463.34321,14.86176684,0.098626958,0.059666648,4759.472207,15.08547406,0.082897485,0.076264074,11924.91936,15.37215895,0.10160108,0.065839446,1569.714129,15.93427339,0.110269483,0.02714231
458,14871.8461,14.86301899,0.10054485,0.052380783,7940.841248,15.08251597,0.096891095,0.05470719,8517.625549,15.36951074,0.107694459,0.049540091,2215.682737,15.93674018,0.112016447,0.02097873
459,15973.0835,14.8633194,0.088857409,0.070480919,8592.273958,15.08617604,0.092861307,0.061633826,8305.501974,15.37038906,0.107479744,0.053619862,2805.761973,15.93658454,0.119913499,0.020978747
460,16802.83892,14.86453347,0.09349187,0.06326781,6611.477818,15.08704349,0.106746458,0.048544328,8739.826624,15.37021242,0.098388808,0.062800624,2889.989193,15.93931997,0.118623789,0.020978768
461,16859.27189,14.86447383,0.096976272,0.060116031,5559.890243,15.0903679,0.11815946,0.032119375,8243.592592,15.36901979,0.104745284,0.054366873,2858.767287,15.93993169,0.116016092,0.02097873
462,16908.90726,14.86348494,0.09866157,0.057533768,6509.207676,15.08861733,0.10811036,0.04540859,10043.03443,15.36916791,0.100639522,0.061515592,2949.577285,15.94047086,0.116095021,0.022264896
463,16481.32626,14.86453636,0.103421728,0.050039036,6997.535587,15.08842514,0.109037488,0.037400786,8754.364052,15.36779481,0.106930077,0.052404832,3032.148561,15.93808943,0.11364747,0.020978731
464,16344.52494,14.86404147,0.094424322,0.058523354,8703.035618,15.08753257,0.101517143,0.049049793,7948.921913,15.37207752,0.117664632,0.043880744,3034.476768,15.9365983,0.115473935,0.02097873
465,14353.28894,14.8647468,0.102080544,0.049044868,8627.820329,15.08675817,0.111306792,0.038739578,7859.607335,15.37069196,0.110382594,0.049084177,2878.163757,15.9383448,0.114852861,0.020978734
466,14888.83701,14.86449238,0.103164842,0.045626615,8810.549876,15.08493518,0.110534198,0.037312677,7544.640268,15.3695002,0.109264085,0.047830269,2527.035148,15.93893476,0.109386201,0.02097873
467,14842.56845,14.86340558,0.102056045,0.050113165,7866.823662,15.08364897,0.10572015,0.038408312,7923.857524,15.3705658,0.111181917,0.044460728,2454.929659,15.9400028,0.113317141,0.02097877
468,16430.06307,14.86407703,0.113161978,0.034023981,4817.291747,15.08309059,0.084882408,0.075403213,10255.73988,15.37083945,0.116242813,0.035207197,1458.602435,15.93694252,0.104133159,0.020978731
469,17666.56271,14.86263117,0.10863179,0.042601283,2097.411352,15.08336455,0.098974695,0.097430005,17692.85664,15.37183107,0.111041517,0.048191845,307.301423,15.94122779,0.093652252,0.020978731
470,14832.81036,14.86002205,0.109119326,0.040238283,3593.911511,15.0848929,0.066862482,0.110841802,18955.21469,15.37368359,0.10950736,0.046483482,709.4893625,15.93617641,0.09647912,0.020978736
471,14167.16506,14.86153084,0.108131552,0.043880696,8209.982738,15.08770242,0.096314609,0.051001453,9584.055615,15.37007119,0.113311369,0.039536603,2644.352406,15.93769243,0.105951947,0.020978731
472,13546.25114,14.86374003,0.103724196,0.044805953,9453.570599,15.08627664,0.097709176,0.050171145,8431.219083,15.37118107,0.105966571,0.039769304,2717.22032,15.93855576,0.112205809,0.020978731
473,14049.3584,14.86399742,0.099563431,0.051962285,8008.697769,15.08647521,0.101526989,0.047679738,7166.100772,15.37066715,0.105050526,0.048927818,2917.569313,15.93890507,0.112392723,0.023419319
474,14640.63659,14.86435117,0.102461073,0.052509435,5886.08151,15.08540396,0.112391381,0.032492507,6969.660829,15.37140548,0.106052278,0.053047335,2660.54819,15.93714503,0.113822633,0.020978733
475,11823.69163,14.86376067,0.108565944,0.044663406,3406.144885,15.08267422,0.117841034,0.033840876,5293.971036,15.37254961,0.113797512,0.039651246,1873.486075,15.93772076,0.11170265,0.02097873
476,5503.9907,14.86377079,0.101485967,0.059770651,1249.829303,15.08507512,0.116289691,0.020978734,2599.989708,15.37216387,0.123205775,0.032658365,715.5362243,15.92984877,0.113406498,0.02097873
477,1312.364799,14.85746041,0.079122951,0.12238834,297.2939507,15.09095665,0.108583354,0.020978742,633.1676453,15.37718123,0.143004766,0.045822538,210.5258417,15.95630382,0.15,0.037123377
478,655.0501128,14.86404847,0.086008934,0.15,299.689384,15.10963869,0.059408349,0.15,259.4208649,15.37500944,0.148509133,0.020984713,65.1431821,15.97519558,0.149999886,0.071110399
479,301.2979029,14.87933407,0.020978752,0.136656656,132.1441006,15.09772719,0.09324397,0.020978747,116.0667115,15.36947473,0.045159422,0.065446053,31.89416413,15.9464049,0.062876926,0.020978823
480,208.366993,14.87312721,0.15,0.030506988,99.78671631,15.09038397,0.020978734,0.103477823,105.0113527,15.3607392,0.122612154,0.020978739,58.68115336,15.91231342,0.12240698,0.020978757
481,209.5724636,14.7981743,0.15,0.15,223.3615707,15.005,0.15,0.15,193.3046636,15.32346442,0.15,0.15,100.0104295,15.88768081,0.020979155,0.10783414
482,13966.29044,14.86454036,0.088614967,0.067699664,8203.943053,15.0866705,0.088361859,0.075264278,9086.209363,15.37364058,0.092718125,0.064354233,2557.77479,15.93648115,0.12429863,0.023284629
483,14081.79639,14.86600931,0.086351695,0.07203433,7519.887042,15.08602641,0.101411798,0.049135985,7604.504007,15.36980052,0.096899502,0.068773934,2723.013053,15.9364873,0.115581552,0.032349887
484,14954.21854,14.86466569,0.088818968,0.070070214,7305.744728,15.0887171,0.09872347,0.056705212,6655.512382,15.36936203,0.097435497,0.07276632,3085.117141,15.93680742,0.105167276,0.04339672
485,14183.33187,14.86462069,0.084926137,0.072208497,8590.318509,15.08403241,0.093082986,0.064796595,7320.051838,15.37233378,0.090525509,0.070558691,3507.661893,15.937988,0.098308005,0.053973585
486,14089.39114,14.86436065,0.100199875,0.059722705,8021.421749,15.08760954,0.111467169,0.042773227,6742.690909,15.36953642,0.107323465,0.057873787,2701.175808,15.93977424,0.117055339,0.020978731
487,14242.62547,14.86436076,0.094066744,0.06432804,8982.541789,15.08678324,0.099563686,0.055873889,8159.859492,15.37118292,0.095513346,0.0649188,3052.114331,15.93769774,0.111516276,0.032113827
488,14109.39863,14.86454536,0.092789372,0.066499411,8065.670836,15.08638873,0.104079078,0.053885286,8690.28125,15.37162368,0.099347005,0.057208104,2921.424344,15.93942856,0.113553524,0.03029677
489,15963.79931,14.86453445,0.086853171,0.074639355,7284.746335,15.08692475,0.100031937,0.053682012,8813.85701,15.37205827,0.105390735,0.05709751,2896.001808,15.9402245,0.116653022,0.026789662
490,16637.46729,14.86350611,0.091670153,0.066736704,6652.882927,15.08519823,0.102931897,0.046889831,8632.202505,15.37045071,0.097151089,0.071964572,2545.905054,15.93979023,0.113766044,0.020978753
491,21199.676,14.86249245,0.092627202,0.05894401,3905.60999,15.08390578,0.067975385,0.10016768,10850.72014,15.37337437,0.107040069,0.054478541,1261.05349,15.94174408,0.107208779,0.020978735
492,20820.53087,14.86367388,0.093682349,0.065706987,1439.988469,15.0930937,0.092550657,0.07952769,15294.68159,15.37368831,0.09622094,0.067822942,538.3814942,15.9415806,0.112573334,0.020978735
493,17211.51362,14.85883825,0.095466687,0.061338847,2640.456988,15.08898076,0.027222932,0.149998296,17480.81609,15.37354223,0.105677005,0.055648831,522.9022553,15.93668214,0.092446973,0.022713539
494,15622.79461,14.86088767,0.09568582,0.065436619,5937.736628,15.08536945,0.084871446,0.073958693,11095.98223,15.37107251,0.105611573,0.06232239,2032.555143,15.93794322,0.110534451,0.027173213
495,16616.21559,14.86369523,0.088377579,0.070098639,8300.686156,15.08490474,0.099351349,0.049984735,8913.439869,15.36919697,0.098654429,0.065197575,2709.510767,15.93731504,0.12088165,0.020978731
496,16447.7536,14.8637039,0.089216452,0.069696518,7838.080191,15.08538617,0.105287799,0.044553096,9670.279582,15.36963149,0.098226676,0.064273297,3048.048933,15.93787809,0.112773185,0.032165983
497,16824.28496,14.86392915,0.099950041,0.054223871,6451.054015,15.08775123,0.113654958,0.042166052,9310.957792,15.3706039,0.109725563,0.046167533,2902.046231,15.93807395,0.116455835,0.02097873
498,17963.25688,14.86425999,0.096400939,0.061144368,5194.766492,15.0904193,0.129619192,0.020978737,8681.842124,15.36831626,0.111397262,0.049523567,2900.75012,15.93747243,0.118532652,0.02097873
499,18694.96876,14.8645189,0.091101771,0.067121845,5997.258751,15.09072904,0.108983553,0.041446739,9829.285752,15.36933248,0.109351115,0.050244475,2777.200547,15.93984916,0.11252429,0.02097873
500,17955.95108,14.86408259,0.099165163,0.055073199,6634.672733,15.08884568,0.105217112,0.045589954,8923.187287,15.36848835,0.113187984,0.045645255,2700.070844,15.93749805,0.110893554,0.020978734
501,16846.74925,14.86377374,0.09843498,0.054437749,8108.696052,15.09068846,0.107724069,0.040803274,8025.746445,15.37068066,0.116669135,0.044481707,2778.387789,15.93852836,0.111786516,0.02097873
502,15639.82751,14.86456522,0.098482195,0.054515135,8506.88457,15.08626196,0.106670047,0.040816611,8721.087635,15.37084315,0.100303078,0.062908792,3018.974295,15.93750688,0.115237564,0.028011846
503,15649.71669,14.86377929,0.102360481,0.048336717,8430.950643,15.08566412,0.109587728,0.039790949,7968.434482,15.3700893,0.107872956,0.046556704,2417.592484,15.93764773,0.11156595,0.02097873
504,15052.7968,14.86334919,0.102458448,0.050368797,7954.028393,15.08399648,0.098788305,0.05091962,7832.444074,15.37025508,0.114832832,0.040415286,2368.094602,15.9394941,0.108072723,0.02097873
505,15663.24513,14.86435322,0.106409889,0.041972785,5912.138287,15.08199624,0.085093577,0.068259075,9922.336258,15.36997118,0.110054532,0.041027872,1801.025295,15.93540034,0.103040419,0.02097873
506,17032.54165,14.86231419,0.107621425,0.040575022,2852.305876,15.08635038,0.032524347,0.149998982,17421.00978,15.37155817,0.111926701,0.048916048,474.3431006,15.94098923,0.090417105,0.022431347
507,13987.54706,14.85891116,0.112099961,0.032422298,3871.568162,15.0806229,0.034208082,0.147580985,20045.09394,15.37462488,0.106358984,0.051265551,615.6689642,15.93699549,0.089135833,0.02097873
508,14154.73868,14.8613067,0.109350601,0.041392263,7533.203524,15.08749603,0.098684221,0.049800821,11082.89554,15.37050693,0.107225224,0.049736715,2454.542427,15.93672593,0.104962382,0.020978731
509,14081.56329,14.86332212,0.103768391,0.045842574,9102.093933,15.08592259,0.102454291,0.042493355,8976.662643,15.37291633,0.101159367,0.047453132,2633.684726,15.93863238,0.107373967,0.020978732
510,14652.19784,14.86371171,0.103374963,0.046696073,7159.544137,15.08608239,0.10760187,0.03343905,7827.814361,15.36922923,0.106011423,0.048842372,2722.271929,15.93714824,0.11178886,0.02097873
511,15949.63619,14.86416391,0.103127927,0.052922006,5263.6365,15.0857649,0.110983262,0.034521588,7386.782748,15.37061399,0.107623129,0.047026779,2523.918726,15.93752614,0.109913678,0.020978736
512,13768.13887,14.86360956,0.104457587,0.051527689,3076.633698,15.08618738,0.119747687,0.022879194,5729.872014,15.37092537,0.113306206,0.042657553,1767.113485,15.93752735,0.109274672,0.02097873
513,7107.567875,14.86235878,0.100186441,0.05829678,1250.180152,15.08569055,0.114217241,0.020978745,3186.933872,15.37202083,0.12206415,0.033366743,750.4632187,15.92820291,0.106573603,0.02097873
514,1090.474562,14.86149444,0.109277973,0.046534776,346.8561272,15.09866575,0.114959736,0.020978749,581.2304607,15.37193215,0.138758467,0.020978732,157.5820849,15.94898114,0.086923734,0.020978739
515,670.6694636,14.85157647,0.115330418,0.085012053,200.9895474,15.08981012,0.08976859,0.071542847,441.6772432,15.35537081,0.102777888,0.092124905,105.4558968,15.94619236,0.045107852,0.054685178
516,390.6849603,14.86786768,0.075731704,0.120362377,128.2417641,15.10749016,0.094767595,0.02097873,167.707032,15.35745348,0.138101158,0.020978731,43.7765353,15.91347691,0.062297938,0.020978818
517,312.808204,14.90374671,0.058790795,0.149994865,100.1664868,15.09074407,0.101883895,0.020980255,87.92149556,15.31063334,0.021844428,0.048398872,30.03174958,16.005,0.15,0.15
518,361.7067363,14.84890152,0.15,0.15,85.66022695,15.08219508,0.067736188,0.02097873,174.5948337,15.31768955,0.02097873,0.125101607,27.75324102,15.91368829,0.034624925,0.02097873
519,14574.79185,14.8655136,0.095716718,0.058642952,7617.11504,15.08585268,0.090294332,0.072320003,8331.527101,15.37041662,0.101761977,0.052952769,2361.079487,15.93748877,0.112468817,0.020978736
520,15380.71533,14.86496169,0.084840696,0.073777106,8184.608032,15.08711296,0.076000492,0.084059857,7732.559202,15.37177812,0.094270775,0.065531251,2653.868027,15.93996315,0.124914805,0.020978751
521,16144.98371,14.86365432,0.088044335,0.069938171,7127.435151,15.08901662,0.085843436,0.075644419,6280.881499,15.36962626,0.10195837,0.059695083,2684.269618,15.93903217,0.110676302,0.020978735
522,14451.8342,14.86337515,0.090424324,0.065272921,7960.02562,15.08548062,0.090463668,0.075452794,6657.698647,15.37238806,0.101994787,0.054094085,2969.672512,15.93924091,0.117049887,0.02097873
523,15571.09682,14.86385872,0.091329748,0.067264037,7784.371916,15.08885452,0.088535699,0.072661787,6694.811227,15.37046971,0.106864664,0.051713839,2652.374594,15.94164173,0.116062865,0.02097873
524,15479.76739,14.86474855,0.090049276,0.070067878,8646.898739,15.08763991,0.094533982,0.065626214,8055.567626,15.36976852,0.104323404,0.052012998,3042.658182,15.93640174,0.112961088,0.029913773
525,14872.57722,14.86357245,0.092318522,0.064746368,8390.234001,15.08700097,0.091169901,0.074043186,8086.379583,15.37041785,0.105480181,0.048424257,2611.789974,15.93986818,0.118246064,0.020978739
526,16778.22447,14.865175,0.085480265,0.074099239,7597.758206,15.08789288,0.107028692,0.042387688,8562.234734,15.37047915,0.092157407,0.069529011,3001.624578,15.93881485,0.121703559,0.02141914
527,16993.60973,14.86391255,0.088060444,0.070773047,7260.41641,15.08623298,0.103140048,0.048828236,8536.409017,15.3709576,0.093106998,0.071544713,2783.302794,15.9406478,0.112306975,0.022619062
528,20788.49164,14.86181241,0.091355171,0.064070983,4056.571349,15.08701941,0.091399892,0.061252796,11299.52138,15.37244356,0.095927524,0.066764657,1646.046952,15.94130361,0.114537617,0.02097874
529,20515.70621,14.86291103,0.093200117,0.065778574,1677.265787,15.09598299,0.023110169,0.139939842,15947.18882,15.37266089,0.099203146,0.060796239,487.3802939,15.93215912,0.091971119,0.02097873
530,16269.86574,14.85938056,0.094565066,0.062090495,3047.702364,15.08914437,0.020979335,0.147446641,18659.2714,15.3729605,0.101728573,0.06019422,702.2129585,15.9403408,0.100513607,0.020978834
531,15216.68117,14.86172177,0.100426021,0.060641371,6736.331499,15.08445716,0.091955476,0.066365528,11247.66973,15.3710947,0.105586757,0.061207109,2154.836612,15.93495172,0.113679996,0.021550757
532,16472.51034,14.86374392,0.092666095,0.067780691,8234.464299,15.08517915,0.102629007,0.049139465,9085.925236,15.36928431,0.101703653,0.062608223,2848.866249,15.93778366,0.11248081,0.031986462
533,17468.70603,14.86321776,0.090252005,0.067600782,7217.437567,15.08583469,0.099742268,0.055045044,9864.68067,15.36974759,0.101156019,0.058964187,2848.728354,15.93655219,0.120169438,0.020978731
534,18425.8446,14.86343459,0.090338673,0.068512322,5513.572907,15.08890561,0.119425542,0.028245491,10742.58628,15.36816311,0.097131522,0.063729223,3061.043423,15.93895744,0.118358971,0.020978731
535,19181.11909,14.86393772,0.093233108,0.064140759,4798.437998,15.08892007,0.11322019,0.039699498,9439.703937,15.36846391,0.105424599,0.057267095,2818.652554,15.9388272,0.121759305,0.020978734
536,19734.47809,14.86566019,0.096979755,0.060087902,4881.407401,15.09093889,0.126228701,0.020978791,10271.93456,15.36764863,0.101127012,0.061135551,2815.261126,15.9400754,0.118853915,0.025129079
537,19647.51093,14.86404963,0.097362462,0.057938081,5762.589437,15.09031078,0.10670223,0.045500117,8879.364857,15.37009993,0.115138081,0.047793912,2615.974319,15.93991218,0.119082396,0.020978751
538,18206.62002,14.86352539,0.097198835,0.057558169,6988.515083,15.09110143,0.113932872,0.032193646,7950.281535,15.36935328,0.118973987,0.04126242,2631.91933,15.93869573,0.110881904,0.020978731
539,16446.40713,14.86409487,0.098034155,0.057093,8516.872645,15.08652271,0.094042001,0.053229252,9015.097241,15.37127675,0.105958836,0.048647248,2791.634746,15.93675403,0.112908098,0.020978737
540,16548.78977,14.86521558,0.099149017,0.054312899,7661.846575,15.08709993,0.100814138,0.048149067,8455.910799,15.3698703,0.110573852,0.042935536,2361.774898,15.9380154,0.109538051,0.020978731
541,15830.01474,14.86386978,0.103913473,0.047748591,7362.57936,15.08484996,0.099045846,0.05267055,8299.098691,15.37024902,0.111459847,0.046323451,2573.246642,15.9405558,0.107914463,0.023573842
542,15758.83509,14.86452606,0.104072041,0.045669219,6480.780409,15.0838007,0.0950548,0.059832117,9246.773826,15.37094009,0.109001767,0.042561555,2244.112412,15.93781282,0.112151612,0.020978732
543,16827.10278,14.86275157,0.10709597,0.038887798,3625.625924,15.08469849,0.020980919,0.141057555,16010.8009,15.37168162,0.114570784,0.04039131,652.4769445,15.94284255,0.092827709,0.02097873
544,12901.65784,14.85990599,0.110969365,0.036752271,3279.703676,15.08629933,0.045103964,0.149986669,21122.25204,15.37407342,0.105938306,0.05354682,483.0118696,15.94032195,0.08456543,0.024473674
545,14354.81854,14.86194624,0.10736837,0.043072028,6779.702417,15.0888489,0.100040949,0.045344344,11824.27639,15.37149949,0.104581724,0.050148501,2212.946295,15.9382981,0.106350884,0.02097873
546,14080.87953,14.86273392,0.105393041,0.04453886,9103.360121,15.08519846,0.097102986,0.053353539,8506.390376,15.37113669,0.102275044,0.044410823,2623.520359,15.93847325,0.110325179,0.020978734
547,15047.20005,14.86404345,0.104470516,0.044685433,7147.916155,15.08526973,0.099780834,0.047361796,8031.590392,15.36902244,0.113691293,0.037220866,2629.004141,15.93572286,0.108443784,0.02097873
548,16963.46795,14.86371573,0.104670052,0.048342917,4833.926405,15.08524933,0.110117951,0.040360179,7896.440687,15.37117267,0.11361601,0.042805939,2427.76803,15.93812074,0.111695345,0.020978732
549,14661.13941,14.86332362,0.107680637,0.045129473,3304.681856,15.08533222,0.101605904,0.047895879,6106.578144,15.37188174,0.117484292,0.037132249,1578.899276,15.93769447,0.107616958,0.020978736
550,8612.629257,14.86160502,0.099484455,0.059045311,1397.39283,15.08575258,0.119521612,0.026143246,3962.25168,15.3719829,0.114344255,0.048428562,878.5222839,15.93067256,0.123480456,0.02097873
551,1456.186825,14.86036282,0.112985191,0.051335001,491.9331005,15.08674119,0.079645368,0.086690189,659.9824483,15.37023735,0.123878176,0.020978738,284.9768066,15.96783192,0.030520573,0.131973004
552,872.9867239,14.86797239,0.090551304,0.117926181,252.7345426,15.10197384,0.020980047,0.114983896,336.5289475,15.36511874,0.129837441,0.035595999,79.14382816,15.95163162,0.088562981,0.02097873
553,430.0289044,14.85885397,0.067394498,0.15,97.43363395,15.09451729,0.073743297,0.020978745,218.5393825,15.37462487,0.140101097,0.054325247,30.15267186,15.95282399,0.090079745,0.02097873
554,348.2631092,14.85522419,0.15,0.15,143.7237146,15.08274034,0.106985912,0.02097873,167.4790667,15.35624434,0.147010654,0.020979079,45.45015503,15.92381975,0.020978739,0.065536302
555,381.4256398,14.88819416,0.15,0.15,82.71933701,15.08962879,0.020983108,0.08112897,174.4123482,15.33485871,0.072619707,0.15,127.7175129,15.94544207,0.063373604,0.110377769
556,15950.84362,14.86575009,0.086307386,0.070177259,7345.591193,15.08613063,0.095297134,0.068232045,9601.570161,15.37229931,0.089632978,0.07452853,2713.171465,15.93858492,0.120068583,0.020978741
557,15887.34492,14.864374,0.085800195,0.07173625,7808.045711,15.08672176,0.067809058,0.091238763,7912.922393,15.36877584,0.094359732,0.066470782,2836.700924,15.93856521,0.125820435,0.021943258
558,16696.65203,14.86374388,0.092959566,0.064633242,6530.612421,15.0899761,0.076596797,0.089381872,6672.752075,15.37127708,0.099802346,0.066876511,2860.041754,15.93987874,0.122501013,0.020978754
559,15955.13693,14.86385886,0.093980247,0.060896654,7272.632493,15.0886596,0.067351425,0.109329347,6907.217403,15.37199808,0.10453033,0.053367657,2829.013593,15.9401828,0.121991767,0.020978735
560,17018.35201,14.86408103,0.088594947,0.068703716,6943.115001,15.0893337,0.07603116,0.089438019,7618.080221,15.37182681,0.105021281,0.051633678,2640.305259,15.93898032,0.118925345,0.020978735
561,16495.73711,14.86451007,0.08947781,0.070736123,7130.056235,15.08861324,0.100528805,0.056271378,8264.810754,15.36998548,0.09661569,0.062102927,2934.325642,15.93963577,0.119117379,0.025328631
562,16842.64376,14.86447074,0.091709964,0.066637147,7358.185314,15.0873213,0.109651351,0.049241814,8954.417637,15.36870324,0.100690119,0.055208659,2772.732233,15.93698266,0.123444939,0.020978756
563,17452.96456,14.86504525,0.088793849,0.066996955,8207.699809,15.08786128,0.096782573,0.05334966,8004.818223,15.36995224,0.097162054,0.063098719,2941.382465,15.93962407,0.120529081,0.024223586
564,17456.51369,14.8638905,0.09337826,0.063419361,7895.660637,15.08779283,0.100731738,0.053095677,8243.611928,15.3710098,0.110543145,0.051053006,2961.391103,15.94126349,0.108332841,0.02724151
565,19397.10612,14.8628767,0.097801483,0.058722752,4380.766627,15.08667672,0.104481189,0.045003412,12262.54151,15.37072841,0.096075788,0.063510297,1617.01025,15.93779734,0.105117364,0.02097873
566,20320.86038,14.86240219,0.098028876,0.062300558,1846.184996,15.09168274,0.077264902,0.103903457,18136.61947,15.37063461,0.096629883,0.065548344,500.6960301,15.94000094,0.100250536,0.02097876
567,15299.44846,14.85848982,0.099375813,0.057496859,3247.915663,15.0898042,0.084211318,0.103366796,18878.71533,15.37199069,0.097667659,0.066246483,733.1606361,15.94059849,0.097494837,0.020978732
568,15474.47246,14.86263938,0.097225919,0.063018845,7127.920143,15.0829094,0.097616946,0.059183278,11515.04447,15.36949812,0.099199328,0.067242503,2586.856487,15.93525244,0.113571087,0.025519829
569,15906.25069,14.86282412,0.100481212,0.056529504,8042.786115,15.08376572,0.094609526,0.061415003,8887.386194,15.36905483,0.103017257,0.057712933,2850.379559,15.935914,0.107665209,0.029255134
570,18191.56034,14.86367586,0.093721635,0.063510268,6422.925941,15.08636263,0.1061784,0.04528635,10468.55799,15.36966114,0.099708411,0.061568472,2992.697385,15.93937935,0.122353546,0.026535538
571,19197.01316,14.86271653,0.091533477,0.067776344,4951.743999,15.08726697,0.120361576,0.024885443,10982.89373,15.36776219,0.09539695,0.068076164,3144.033721,15.94072299,0.1165422,0.025648818
572,19764.4981,14.86334772,0.101438745,0.053774788,4481.087911,15.08626714,0.106417616,0.050148091,9911.197046,15.36778139,0.103252069,0.057969341,2471.6223,15.93881154,0.120586689,0.02097873
573,21056.53605,14.86554849,0.099942478,0.054740483,3845.33174,15.08821679,0.110464237,0.041080268,9337.519693,15.36899435,0.110448352,0.049731633,2157.897294,15.9393152,0.114919538,0.02097873
574,20949.97417,14.86437711,0.098755227,0.056698403,4527.23465,15.08852517,0.111055366,0.035320351,8481.185857,15.37026101,0.111731213,0.051891738,2188.244306,15.9414212,0.109229342,0.020978742
